metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/weather_BM_030_long_linear.csv
clean_data,data/datasets/ori/weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],287.3541666666667
MSE[0.5],287.3541666666667
MAE[0.5],11.767840711805556
MASE[0.5],0.36591136809149877
MAPE[0.5],0.026738878885904947
sMAPE[0.5],0.026706553565131293
MSIS,6.5446337300972806
RMSE[mean],16.951524021947606
NRMSE[mean],0.03907654361779083
ND[0.5],0.02712715035336696
mean_weighted_sum_quantile_loss,0.023858605557112382
