metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Australia_Solar_H_BM_010_long_linear.csv
clean_data,data/datasets/ori/Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],74434630706.06223
MSE[0.5],74434630706.06223
MAE[0.5],165461.45777777777
MASE[0.5],1.3510563436272192
MAPE[0.5],162.82478632478632
sMAPE[0.5],0.9379000515407986
MSIS,16.572126976196287
RMSE[mean],272827.10771853704
NRMSE[mean],0.5741926411108061
ND[0.5],0.34823061475797484
mean_weighted_sum_quantile_loss,0.2937916623088289
