metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/Australia_Solar_H_BM_020_long_backward.csv
clean_data,data/datasets/ori/Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],80308152274.48889
MSE[0.5],80308152274.48889
MAE[0.5],180519.68
MASE[0.5],1.4719006471807714
MAPE[0.5],270.69476372924646
sMAPE[0.5],0.9732533772786458
MSIS,17.43744511117829
RMSE[mean],283386.93031699414
NRMSE[mean],0.5964168712401853
ND[0.5],0.37992218844548103
mean_weighted_sum_quantile_loss,0.318882623845704
