metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Water_Quality_Darwin_15T_BM_010_long_backward.csv
clean_data,data/datasets/ori/Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],18.352945963541668
MSE[0.5],18.352945963541668
MAE[0.5],3.070815022786458
MASE[0.5],2.4899799137723733
MAPE[0.5],0.018486952781677245
sMAPE[0.5],0.018495745129055448
MSIS,40.753708941154066
RMSE[mean],4.284033842483234
NRMSE[mean],0.025673451742064087
ND[0.5],0.018402847455242087
mean_weighted_sum_quantile_loss,0.015944774164672906
