metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/electricity_BM_030_long_backward.csv
clean_data,data/datasets/ori/electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],134159.5377777778
MSE[0.5],134159.5377777778
MAE[0.5],266.24315972222223
MASE[0.5],0.9143556791720003
MAPE[0.5],0.07933785278057504
sMAPE[0.5],0.07798832363552517
MSIS,10.62265338726752
RMSE[mean],366.277951531044
NRMSE[mean],0.11047868142103688
ND[0.5],0.08030566158986673
mean_weighted_sum_quantile_loss,0.0670423582902973
