metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Coastal_T_S_H_BM_030_long_backward.csv
clean_data,data/datasets/ori/Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],778.7876736111111
MSE[0.5],778.7876736111111
MAE[0.5],18.352422417534722
MASE[0.5],1.5104553879905365
MAPE[0.5],0.597558339436849
sMAPE[0.5],0.352383910285102
MSIS,45.445570897166704
RMSE[mean],27.906767523507828
NRMSE[mean],0.49316507877639504
ND[0.5],0.32432182765908263
mean_weighted_sum_quantile_loss,0.30887954909166787
