metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/ETTh2_BM_030_long_forward.csv
clean_data,data/datasets/ori/ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],51.64888888888889
MSE[0.5],51.64888888888889
MAE[0.5],5.679486400462963
MASE[0.5],1.9030813809058145
MAPE[0.5],0.4421091489438657
sMAPE[0.5],0.25103099681712965
MSIS,37.17065416580696
RMSE[mean],7.186716140831561
NRMSE[mean],0.2624486614156473
ND[0.5],0.20740677301293917
mean_weighted_sum_quantile_loss,0.1839646781831353
