metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Supply_Chain_Customer_D_BM_030_long_backward.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],3227579454.1985188
MSE[0.5],3227579454.1985188
MAE[0.5],39901.94666666666
MASE[0.5],1.3091185636296268
MAPE[0.5],0.7256744956255852
sMAPE[0.5],0.6888539858217593
MSIS,24.418304392178385
RMSE[mean],56811.78974648236
NRMSE[mean],0.8961283157432539
ND[0.5],0.6293986586383004
mean_weighted_sum_quantile_loss,0.5577541555069714
