metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/Australia_Solar_H_BM_020_long_forward.csv
clean_data,data/datasets/ori/Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],76007937438.15111
MSE[0.5],76007937438.15111
MAE[0.5],177197.29777777777
MASE[0.5],1.4455586611900204
MAPE[0.5],421.3036644071127
sMAPE[0.5],0.9595338270399305
MSIS,16.130184359864977
RMSE[mean],275695.3707231065
NRMSE[mean],0.580229194896705
ND[0.5],0.37292989417197564
mean_weighted_sum_quantile_loss,0.31085346019929333
