metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Water_Quality_Darwin_15T_BM_010_long_linear.csv
clean_data,data/datasets/ori/Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],16.620772298177084
MSE[0.5],16.620772298177084
MAE[0.5],2.9651546902126737
MASE[0.5],2.4033639205187356
MAPE[0.5],0.017874410417344836
sMAPE[0.5],0.01784543991088867
MSIS,34.92002535883784
RMSE[mean],4.076858140551016
NRMSE[mean],0.024431884662705544
ND[0.5],0.017769643902440294
mean_weighted_sum_quantile_loss,0.015211041254649548
