metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/exchange_rate_BM_020_long_linear.csv
clean_data,data/datasets/ori/exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.00928938278044113
MSE[0.5],0.00928938278044113
MAE[0.5],0.0670770325323548
MASE[0.5],23.765744131219826
MAPE[0.5],0.1006719847399779
sMAPE[0.5],0.10370277481849748
MSIS,500.67254496699746
RMSE[mean],0.09638144417075899
NRMSE[mean],0.13936209940553046
ND[0.5],0.0969895829641252
mean_weighted_sum_quantile_loss,0.0870117105766503
