metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/NE_China_Wind_H_BM_010_long_mean.csv
clean_data,data/datasets/ori/NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.5163733164469401
MSE[0.5],0.5163733164469401
MAE[0.5],0.5579229566786025
MASE[0.5],1.2121585812256472
MAPE[0.5],2.2672495524088543
sMAPE[0.5],0.780674065483941
MSIS,17.183788014382436
RMSE[mean],0.7185912025950082
NRMSE[mean],0.7641291402123412
ND[0.5],0.5932791657509632
mean_weighted_sum_quantile_loss,0.5074650211006715
