metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/current_velocity_H_BM_010_long_linear.csv
clean_data,data/datasets/ori/current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],75.74008680555555
MSE[0.5],75.74008680555555
MAE[0.5],6.826012912326389
MASE[0.5],1.0918530725418631
MAPE[0.5],0.03580273946126302
sMAPE[0.5],0.03585820939805773
MSIS,20.20226840246
RMSE[mean],8.702878075990467
NRMSE[mean],0.04533807509466736
ND[0.5],0.03556045291155035
mean_weighted_sum_quantile_loss,0.0313801585025183
