metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/exchange_rate_BM_010_long_backward.csv
clean_data,data/datasets/ori/exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.008096939241043245
MSE[0.5],0.008096939241043245
MAE[0.5],0.0640109283755524
MASE[0.5],22.747461994858288
MAPE[0.5],0.09586947354403409
sMAPE[0.5],0.09728429312657828
MSIS,438.4711906160262
RMSE[mean],0.08998299417691792
NRMSE[mean],0.13011030377458757
ND[0.5],0.09255617032993639
mean_weighted_sum_quantile_loss,0.08177734509959222
