metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/Supply_Chain_Location_D_BM_020_long_backward.csv
clean_data,data/datasets/ori/Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],571715189.5703703
MSE[0.5],571715189.5703703
MAE[0.5],16631.183703703704
MASE[0.5],1.1006049569889362
MAPE[0.5],0.796384524227528
sMAPE[0.5],0.6370115379050926
MSIS,19.26034555577571
RMSE[mean],23910.566483677678
NRMSE[mean],0.8534834964304346
ND[0.5],0.5936471989027781
mean_weighted_sum_quantile_loss,0.5221362416285183
