metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Supply_Chain_Customer_D_BM_030_long_forward.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],2963232279.514074
MSE[0.5],2963232279.514074
MAE[0.5],38414.154074074075
MASE[0.5],1.2645656687417821
MAPE[0.5],0.7412474214360955
sMAPE[0.5],0.6617925799334491
MSIS,23.18710522644102
RMSE[mean],54435.57916945565
NRMSE[mean],0.8586468424127274
ND[0.5],0.6059307644542795
mean_weighted_sum_quantile_loss,0.5352854019426497
