metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/ETTh2_BM_020_long_forward.csv
clean_data,data/datasets/ori/ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],43.998275462962965
MSE[0.5],43.998275462962965
MAE[0.5],5.105871310763889
MASE[0.5],1.7131320772501197
MAPE[0.5],0.39726942274305554
sMAPE[0.5],0.23623069480613426
MSIS,32.70866487602538
RMSE[mean],6.633119587566846
NRMSE[mean],0.2422321019298528
ND[0.5],0.18645916502213306
mean_weighted_sum_quantile_loss,0.16488324737343987
