metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/EWELD_Load_15T_BM_030_long_backward.csv
clean_data,data/datasets/ori/EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],7953.083950617284
MSE[0.5],7953.083950617284
MAE[0.5],61.29864969135802
MASE[0.5],1.7438709158698449
MAPE[0.5],2.619780213155864
sMAPE[0.5],0.6719144844714506
MSIS,18.43352524518477
RMSE[mean],89.18006476010927
NRMSE[mean],0.5461958534816839
ND[0.5],0.37543220422085094
mean_weighted_sum_quantile_loss,0.30997111622266194
