metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/current_velocity_5T_BM_030_long_backward.csv
clean_data,data/datasets/ori/current_velocity_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],0.20983696831597223
MSE[0.5],0.20983696831597223
MAE[0.5],0.37571818033854165
MASE[0.5],2.7784891423228357
MAPE[0.5],0.003678268856472439
sMAPE[0.5],0.0036794588300916886
MSIS,58.56580596093882
RMSE[mean],0.458079652807208
NRMSE[mean],0.004485869760836218
ND[0.5],0.0036793226100492547
mean_weighted_sum_quantile_loss,0.0033157614397232404
