metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/azure2019_U_5T_BM_010_long_forward.csv
clean_data,data/datasets/ori/azure2019_U_5T.csv
freq,5T
term,long
prediction_length,720
windows,2
MSE[mean],2157.6819444444445
MSE[0.5],2157.6819444444445
MAE[0.5],39.19782443576389
MASE[0.5],1.1511639610479958
MAPE[0.5],4.857941351996528
sMAPE[0.5],1.2837737189398872
MSIS,28.694067505774086
RMSE[mean],46.450855152994166
NRMSE[mean],1.784538372761792
ND[0.5],1.5058930907516697
mean_weighted_sum_quantile_loss,1.3862878755652628
