metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Supply_Chain_Customer_D_BM_010_long_mean.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],2686615600.545185
MSE[0.5],2686615600.545185
MAE[0.5],36797.06962962963
MASE[0.5],1.200496862244659
MAPE[0.5],0.7945727630500936
sMAPE[0.5],0.6268209273726851
MSIS,22.73059046078482
RMSE[mean],51832.57277567056
NRMSE[mean],0.8175879751258368
ND[0.5],0.580423468062436
mean_weighted_sum_quantile_loss,0.5173713769994089
