metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/Coastal_T_S_H_BM_020_long_linear.csv
clean_data,data/datasets/ori/Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],784.3115451388888
MSE[0.5],784.3115451388888
MAE[0.5],18.8656005859375
MASE[0.5],1.5484053083511267
MAPE[0.5],0.5973247528076172
sMAPE[0.5],0.3573694864908854
MSIS,45.79443895785184
RMSE[mean],28.005562753476116
NRMSE[mean],0.49491097633794534
ND[0.5],0.3333906512565664
mean_weighted_sum_quantile_loss,0.3165750535281955
