metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/electricity_BM_010_long_forward.csv
clean_data,data/datasets/ori/electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],110901.6888888889
MSE[0.5],110901.6888888889
MAE[0.5],237.01878472222222
MASE[0.5],0.8142371586883612
MAPE[0.5],0.07000666719748333
sMAPE[0.5],0.06939420064290365
MSIS,9.714280075022309
RMSE[mean],333.0190518407151
NRMSE[mean],0.1004469572401435
ND[0.5],0.07149085195729657
mean_weighted_sum_quantile_loss,0.05991516440940614
