metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/weather_BM_010_long_mean.csv
clean_data,data/datasets/ori/weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],264.8121701388889
MSE[0.5],264.8121701388889
MAE[0.5],11.411579861111111
MASE[0.5],0.354236796287727
MAPE[0.5],0.02574563980102539
sMAPE[0.5],0.02601131863064236
MSIS,6.233362630038448
RMSE[mean],16.273050425132006
NRMSE[mean],0.037512530667382485
ND[0.5],0.026305900142857965
mean_weighted_sum_quantile_loss,0.023086648258149708
