metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Finland_Traffic_15T_BM_030_long_linear.csv
clean_data,data/datasets/ori/Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],2405.2161111111113
MSE[0.5],2405.2161111111113
MAE[0.5],35.20626736111111
MASE[0.5],0.8513912257890848
MAPE[0.5],0.8211480803633459
sMAPE[0.5],0.37102796766493057
MSIS,10.13905855464149
RMSE[mean],49.04300267225806
NRMSE[mean],0.3162595328606361
ND[0.5],0.22703172853830902
mean_weighted_sum_quantile_loss,0.1899983585930345
