metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Supply_Chain_Customer_D_BM_030_long_mean.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],2591967829.7125926
MSE[0.5],2591967829.7125926
MAE[0.5],36257.76
MASE[0.5],1.18776202313473
MAPE[0.5],0.7675420982560861
sMAPE[0.5],0.613958740234375
MSIS,23.32332710192215
RMSE[mean],50911.372302390286
NRMSE[mean],0.803057297034787
ND[0.5],0.5719165959462651
mean_weighted_sum_quantile_loss,0.5102373392918351
