metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Coastal_T_S_20T_BM_010_long_backward.csv
clean_data,data/datasets/ori/Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.2583734905908978
MSE[0.5],0.2583734905908978
MAE[0.5],0.4227988591269841
MASE[0.5],4.666541017098323
MAPE[0.5],0.0232147701202877
sMAPE[0.5],0.023553348722912017
MSIS,104.12379183017237
RMSE[mean],0.5083045254479817
NRMSE[mean],0.028002865163245894
ND[0.5],0.023292295957571124
mean_weighted_sum_quantile_loss,0.0209784351138053
