metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/current_velocity_H_BM_030_long_forward.csv
clean_data,data/datasets/ori/current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],83.43598958333334
MSE[0.5],83.43598958333334
MAE[0.5],7.292326931423611
MASE[0.5],1.1649356862091955
MAPE[0.5],0.03830299377441406
sMAPE[0.5],0.038288163079155814
MSIS,22.60473581959121
RMSE[mean],9.134330275577588
NRMSE[mean],0.04758574673315737
ND[0.5],0.0379897389283052
mean_weighted_sum_quantile_loss,0.033767018004558065
