metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Coastal_T_S_H_BM_030_long_mean.csv
clean_data,data/datasets/ori/Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],895.9550347222222
MSE[0.5],895.9550347222222
MAE[0.5],23.154581705729168
MASE[0.5],1.8830208770752512
MAPE[0.5],0.6626383463541666
sMAPE[0.5],0.443582280476888
MSIS,48.168609180786525
RMSE[mean],29.93250799251914
NRMSE[mean],0.5289637235724628
ND[0.5],0.40918501583249833
mean_weighted_sum_quantile_loss,0.38144120519818503
