metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/electricity_BM_010_long_backward.csv
clean_data,data/datasets/ori/electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],101388.35555555555
MSE[0.5],101388.35555555555
MAE[0.5],223.98368055555557
MASE[0.5],0.7697942738874695
MAPE[0.5],0.06568143261630582
sMAPE[0.5],0.06577878316243489
MSIS,9.148019169031969
RMSE[mean],318.41538209633586
NRMSE[mean],0.09604212159409024
ND[0.5],0.06755913530741478
mean_weighted_sum_quantile_loss,0.05647506314634259
