metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Coastal_T_S_20T_BM_010_long_linear.csv
clean_data,data/datasets/ori/Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.2774878607855903
MSE[0.5],0.2774878607855903
MAE[0.5],0.44571387881324404
MASE[0.5],4.919964159658154
MAPE[0.5],0.02448999314081101
sMAPE[0.5],0.02486404842800564
MSIS,110.86362459706041
RMSE[mean],0.5267711654842074
NRMSE[mean],0.029020205763345564
ND[0.5],0.02455470102060283
mean_weighted_sum_quantile_loss,0.022192726047379
