metric,value
model,kairos23m
eval_data,data\datasets\Imputed\BM\BM_030\traffic_BM_030_long_mean.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],5.5412832233640886e-05
MSE[0.5],5.5412832233640886e-05
MAE[0.5],0.0053924574675383394
MASE[0.5],1.1942211377502956
MAPE[0.5],0.3569369409304076
sMAPE[0.5],0.2409099029695722
MSIS,11.653432836924258
RMSE[mean],0.007443979596535773
NRMSE[mean],0.2222872152055672
ND[0.5],0.16102601277029202
mean_weighted_sum_quantile_loss,0.13261017282422183
