metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/current_velocity_5T_BM_010_long_linear.csv
clean_data,data/datasets/ori/current_velocity_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],0.11642656114366319
MSE[0.5],0.11642656114366319
MAE[0.5],0.2770006646050347
MASE[0.5],2.047642347997731
MAPE[0.5],0.0027125814225938587
sMAPE[0.5],0.002712739043765598
MSIS,51.881142323601686
RMSE[mean],0.34121336600969077
NRMSE[mean],0.0033414248181422987
ND[0.5],0.0027126044509255447
mean_weighted_sum_quantile_loss,0.002516719256417664
