metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/current_velocity_H_BM_020_long_forward.csv
clean_data,data/datasets/ori/current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],74.02442708333334
MSE[0.5],74.02442708333334
MAE[0.5],6.867310112847222
MASE[0.5],1.0954524068926328
MAPE[0.5],0.03583625793457031
sMAPE[0.5],0.03606016370985243
MSIS,21.117444328518623
RMSE[mean],8.603744945274316
NRMSE[mean],0.04482163613211568
ND[0.5],0.03577559272645577
mean_weighted_sum_quantile_loss,0.031726730420656074
