metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/weather_BM_030_long_backward.csv
clean_data,data/datasets/ori/weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],306.0103819444444
MSE[0.5],306.0103819444444
MAE[0.5],11.972230902777778
MASE[0.5],0.3721919402867155
MAPE[0.5],0.027108612060546874
sMAPE[0.5],0.027194938659667968
MSIS,7.057742236472546
RMSE[mean],17.493152430149472
NRMSE[mean],0.04032510192383647
ND[0.5],0.02759830930062349
mean_weighted_sum_quantile_loss,0.024382377826497263
