metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Supply_Chain_Customer_D_BM_010_long_forward.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],2972961122.9866667
MSE[0.5],2972961122.9866667
MAE[0.5],37307.74518518519
MASE[0.5],1.2184948096947024
MAPE[0.5],0.6506695122308053
sMAPE[0.5],0.6506413664641204
MSIS,23.392953392968497
RMSE[mean],54524.86701484623
NRMSE[mean],0.860055236108178
ND[0.5],0.5884786768057865
mean_weighted_sum_quantile_loss,0.5263432839526705
