metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/Coastal_T_S_H_BM_020_long_backward.csv
clean_data,data/datasets/ori/Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],864.665625
MSE[0.5],864.665625
MAE[0.5],19.616517469618056
MASE[0.5],1.6099961896807962
MAPE[0.5],0.631386481391059
sMAPE[0.5],0.36550699869791664
MSIS,46.92005174431604
RMSE[mean],29.40519724470489
NRMSE[mean],0.5196451507113675
ND[0.5],0.3466607651736618
mean_weighted_sum_quantile_loss,0.32846245872641056
