metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Coastal_T_S_20T_BM_010_long_mean.csv
clean_data,data/datasets/ori/Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.3075580415271577
MSE[0.5],0.3075580415271577
MAE[0.5],0.4454835437593006
MASE[0.5],4.814775371619444
MAPE[0.5],0.024090067545572916
sMAPE[0.5],0.02450871846032521
MSIS,116.7320342878991
RMSE[mean],0.5545791571337294
NRMSE[mean],0.03055216820246794
ND[0.5],0.024542011695336128
mean_weighted_sum_quantile_loss,0.022401498461861194
