metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Supply_Chain_Location_D_BM_030_long_backward.csv
clean_data,data/datasets/ori/Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],670244730.5007408
MSE[0.5],670244730.5007408
MAE[0.5],17525.774814814813
MASE[0.5],1.1616842092927464
MAPE[0.5],0.7028140178780431
sMAPE[0.5],0.6956029369212963
MSIS,23.380696765594003
RMSE[mean],25889.085161525905
NRMSE[mean],0.9241063752348977
ND[0.5],0.6255794724399989
mean_weighted_sum_quantile_loss,0.5628849560624767
