metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/EWELD_Load_15T_BM_020_long_linear.csv
clean_data,data/datasets/ori/EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],4791.224074074074
MSE[0.5],4791.224074074074
MAE[0.5],46.438975694444444
MASE[0.5],1.3204585371585618
MAPE[0.5],1.5621244454089507
sMAPE[0.5],0.5532165150583527
MSIS,17.338942690462865
RMSE[mean],69.21866853728172
NRMSE[mean],0.4239394739203825
ND[0.5],0.28442204020004325
mean_weighted_sum_quantile_loss,0.24137409244791103
