metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/ETTh2_BM_030_long_linear.csv
clean_data,data/datasets/ori/ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],48.47969618055556
MSE[0.5],48.47969618055556
MAE[0.5],5.5008351417824075
MASE[0.5],1.8408158641727759
MAPE[0.5],0.43469111689814816
sMAPE[0.5],0.2454122359664352
MSIS,33.22174136200231
RMSE[mean],6.962736256713703
NRMSE[mean],0.2542692343144731
ND[0.5],0.20088268290250005
mean_weighted_sum_quantile_loss,0.17623708773265206
