metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/OpenElectricity_NEM_5T_BM_030_long_linear.csv
clean_data,data/datasets/ori/OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],168055.71555555557
MSE[0.5],168055.71555555557
MAE[0.5],278.2414236111111
MASE[0.5],0.9023642606271439
MAPE[0.5],0.05068088107638889
sMAPE[0.5],0.049993320041232636
MSIS,14.920384364249909
RMSE[mean],409.9459910226658
NRMSE[mean],0.06935764515382775
ND[0.5],0.04707490827699867
mean_weighted_sum_quantile_loss,0.0411163182590764
