metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/traffic_BM_010_long_linear.csv
clean_data,data/datasets/ori/traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],3.066690983595671e-05
MSE[0.5],3.066690983595671e-05
MAE[0.5],0.0034843186978940613
MASE[0.5],0.7726566630402545
MAPE[0.5],0.17624312697212252
sMAPE[0.5],0.14183553059895834
MSIS,7.2397582269646445
RMSE[mean],0.005537771197508679
NRMSE[mean],0.16536527565345105
ND[0.5],0.1040464297623813
mean_weighted_sum_quantile_loss,0.08487649639003719
