metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Supply_Chain_Location_D_BM_030_long_forward.csv
clean_data,data/datasets/ori/Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],716630480.2133334
MSE[0.5],716630480.2133334
MAE[0.5],17889.50962962963
MASE[0.5],1.180576059731682
MAPE[0.5],0.6602508430623829
sMAPE[0.5],0.7144552047164352
MSIS,26.099037560217063
RMSE[mean],26769.95480409583
NRMSE[mean],0.9555488633479761
ND[0.5],0.6385629231555453
mean_weighted_sum_quantile_loss,0.5821472213628726
