date,prediction
2024-04-07,25184.527
2024-04-08,70338.59
2024-04-09,82562.16
2024-04-10,60496.695
2024-04-11,48401.742
2024-04-12,49544.867
2024-04-13,30776.117
2024-04-14,20062.691
2024-04-15,64748.43
2024-04-16,75885.7
2024-04-17,55491.293
2024-04-18,41820.547
2024-04-19,45389.6
2024-04-20,28061.65
2024-04-21,19252.293
2024-04-22,63150.227
2024-04-23,77906.14
2024-04-24,57284.875
2024-04-25,44635.08
2024-04-26,46476.11
2024-04-27,29849.543
2024-04-28,19972.57
2024-04-29,63334.297
2024-04-30,74723.71
2024-05-01,55955.777
2024-05-02,43730.555
2024-05-03,46295.363
2024-05-04,26096.053
2024-05-05,18152.93
2024-05-06,62458.63
2024-05-07,75916.83
2024-05-08,54501.77
2024-05-09,42373.938
2024-05-10,44679.54
2024-05-11,27043.354
2024-05-12,16664.91
2024-05-13,61628.42
2024-05-14,75040.95
2024-05-15,54842.555
2024-05-16,40814.71
2024-05-17,44113.855
2024-05-18,25783.861
2024-05-19,17400.527
2024-05-20,61651.2
2024-05-21,77020.71
2024-05-22,56874.844
2024-05-23,43383.344
2024-05-24,43922.285
2024-05-25,26825.998
2024-05-26,18258.613
2024-05-27,62649.938
2024-05-28,74956.5
2024-05-29,56624.516
2024-05-30,44299.51
2024-05-31,46830.56
2024-06-01,27382.494
2024-06-02,18266.367
2024-06-03,60938.598
2024-06-04,74832.08
2024-06-05,54058.19
2024-06-06,41676.188
2024-06-07,44362.293
2024-06-08,26395.553
2024-06-09,15630.383
2024-06-10,42704.496
2024-06-11,76055.65
2024-06-12,60325.29
2024-06-13,47617.65
2024-06-14,45071.254
2024-06-15,34840.297
2024-06-16,22295.41
2024-06-17,40789.62
2024-06-18,74584.05
2024-06-19,57662.027
2024-06-20,47167.426
2024-06-21,43233.473
2024-06-22,35634.734
2024-06-23,21860.992
2024-06-24,43270.242
2024-06-25,77055.766
2024-06-26,62895.305
2024-06-27,49842.15
2024-06-28,47808.84
2024-06-29,37416.258
2024-06-30,25367.393
2024-07-01,45670.812
2024-07-02,80163.09
2024-07-03,63199.055
2024-07-04,52996.438
2024-07-05,48193.418
2024-07-06,39121.67
2024-07-07,25296.959
2024-07-08,47531.14
2024-07-09,80789.85
2024-07-10,66438.77
2024-07-11,53012.477
2024-07-12,49310.258
2024-07-13,39822.305
2024-07-14,28380.281
2024-07-15,48717.562
2024-07-16,83397.83
2024-07-17,66588.66
2024-07-18,55078.723
2024-07-19,51347.086
2024-07-20,42865.87
2024-07-21,29005.887
2024-07-22,51038.543
2024-07-23,83908.625
2024-07-24,69123.9
2024-07-25,57048.05
2024-07-26,53183.875
2024-07-27,42270.95
2024-07-28,31337.547
2024-07-29,51947.414
2024-07-30,86810.08
2024-07-31,72016.81
2024-08-01,61386.508
2024-08-02,56556.33
2024-08-03,47995.633
2024-08-04,33005.97
2024-08-05,53286.957
2024-08-06,85519.86
2024-08-07,71376.34
2024-08-08,58454.926
2024-08-09,54765.215
2024-08-10,44727.09
2024-08-11,33304.42
2024-08-12,54894.285
2024-08-13,37777.055
2024-08-14,37139.434
2024-08-15,62928.92
2024-08-16,60098.52
2024-08-17,49081.32
2024-08-18,41601.562
2024-08-19,46335.7
2024-08-20,35527.08
2024-08-21,35774.83
2024-08-22,60112.26
2024-08-23,58654.598
2024-08-24,47047.07
2024-08-25,39825.17
2024-08-26,43848.29
2024-08-27,35255.145
2024-08-28,34745.58
2024-08-29,60589.496
2024-08-30,58707.836
2024-08-31,48429.758
2024-09-01,40671.93
2024-09-02,44465.562
2024-09-03,33732.0
2024-09-04,34377.438
2024-09-05,59819.15
2024-09-06,57936.66
2024-09-07,46086.72
2024-09-08,39507.742
2024-09-09,42219.273
2024-09-10,32760.81
2024-09-11,32721.541
2024-09-12,59089.49
2024-09-13,56066.87
2024-09-14,44951.227
2024-09-15,37210.49
2024-09-16,42160.633
2024-09-17,32341.168
2024-09-18,33018.992
2024-09-19,58551.492
2024-09-20,57110.562
2024-09-21,44249.69
2024-09-22,36712.93
2024-09-23,40898.516
2024-09-24,32651.758
2024-09-25,32824.062
2024-09-26,58784.223
2024-09-27,56246.38
2024-09-28,45469.168
2024-09-29,38345.24
2024-09-30,42500.543
2024-10-01,32743.088
2024-10-02,34756.277
2024-10-03,60559.25
2024-10-04,59261.363
2024-10-05,47788.355
2024-10-06,41155.67
2024-10-07,44293.46
2024-10-08,33867.305
2024-10-09,33016.266
2024-10-10,59324.207
2024-10-11,57959.375
2024-10-12,47179.793
2024-10-13,40237.22
2024-10-14,46041.945
2024-10-15,36092.48
2024-10-16,49206.902
2024-10-17,56912.16
2024-10-18,66324.97
2024-10-19,62136.676
2024-10-20,50272.777
2024-10-21,35585.83
2024-10-22,43468.496
2024-10-23,46526.55
2024-10-24,55483.01
2024-10-25,62771.855
2024-10-26,59973.414
2024-10-27,48162.08
2024-10-28,33837.867
2024-10-29,41643.168
2024-10-30,47688.13
2024-10-31,55956.168
2024-11-01,65297.746
2024-11-02,61512.074
2024-11-03,50084.875
2024-11-04,35163.992
2024-11-05,43123.027
2024-11-06,46071.785
2024-11-07,55516.58
2024-11-08,64177.355
2024-11-09,60524.9
2024-11-10,48300.543
2024-11-11,35245.61
2024-11-12,41902.133
2024-11-13,46290.484
2024-11-14,54827.49
2024-11-15,63757.6
2024-11-16,59315.47
2024-11-17,48178.848
2024-11-18,32998.094
2024-11-19,41377.65
2024-11-20,45688.504
2024-11-21,54651.15
2024-11-22,63724.67
2024-11-23,61632.836
2024-11-24,49101.613
2024-11-25,34879.723
2024-11-26,42558.547
2024-11-27,47531.832
2024-11-28,56173.684
2024-11-29,65996.99
2024-11-30,62139.227
2024-12-01,51127.887
2024-12-02,36830.57
2024-12-03,43848.16
2024-12-04,47720.406
2024-12-05,58268.918
2024-12-06,67352.086
2024-12-07,64258.383
2024-12-08,51958.234
2024-12-09,37358.43
2024-12-10,43623.992
2024-12-11,47523.09
2024-12-12,54547.45
2024-12-13,64091.32
2024-12-14,61172.742
2024-12-15,49672.35
2024-12-16,36390.57
2024-12-17,46947.11
2024-12-18,51283.16
2024-12-19,40184.477
2024-12-20,42824.285
2024-12-21,58902.117
2024-12-22,60468.875
2024-12-23,51431.18
2024-12-24,47369.89
2024-12-25,46313.28
2024-12-26,38933.047
2024-12-27,41608.254
2024-12-28,55712.73
2024-12-29,57811.637
2024-12-30,47931.957
2024-12-31,44222.098
2025-01-01,42425.203
2025-01-02,37215.734
2025-01-03,40031.242
2025-01-04,55858.34
2025-01-05,57748.22
2025-01-06,49569.93
2025-01-07,45985.703
2025-01-08,44466.727
2025-01-09,37023.21
2025-01-10,40315.977
2025-01-11,55713.496
2025-01-12,57614.773
2025-01-13,47410.188
2025-01-14,44286.457
2025-01-15,42179.562
2025-01-16,36102.758
2025-01-17,38649.93
2025-01-18,55180.688
2025-01-19,56757.883
2025-01-20,48071.88
2025-01-21,44435.297
2025-01-22,44141.582
2025-01-23,37746.4
2025-01-24,40854.844
2025-01-25,55797.68
2025-01-26,58005.7
2025-01-27,47408.156
2025-01-28,43029.625
2025-01-29,41010.94
2025-01-30,35867.195
2025-01-31,39032.652
2025-02-01,55179.508
2025-02-02,56479.113
2025-02-03,47895.637
2025-02-04,44721.42
2025-02-05,43611.387
2025-02-06,37102.49
2025-02-07,41353.18
2025-02-08,57185.79
2025-02-09,59283.766
2025-02-10,49223.586
2025-02-11,45977.42
2025-02-12,43676.89
2025-02-13,36833.418
2025-02-14,38977.05
2025-02-15,55545.91
2025-02-16,58269.78
2025-02-17,49550.605
2025-02-18,46151.04
2025-02-19,46415.215
2025-02-20,40046.188
2025-02-21,47503.19
2025-02-22,57248.133
2025-02-23,59135.15
2025-02-24,55602.797
2025-02-25,51060.812
2025-02-26,46959.13
2025-02-27,46064.684
2025-02-28,46786.297
2025-03-01,56511.113
2025-03-02,57358.582
2025-03-03,54038.145
2025-03-04,49170.867
2025-03-05,44318.824
2025-03-06,43348.73
2025-03-07,45503.54
2025-03-08,55482.848
2025-03-09,57091.637
2025-03-10,53410.074
2025-03-11,49402.168
2025-03-12,45417.008
2025-03-13,44234.605
2025-03-14,44589.92
2025-03-15,54885.027
2025-03-16,56648.047
2025-03-17,52760.65
2025-03-18,48143.043
2025-03-19,44711.54
