基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,,,,,,,趋势强度,趋势线性度,季节强度,季节相关性,残差自相关性,谱熵
sundial,ETTh1,0,/,/,/,15.59988571,0.35176525,0.88547692,8.35E-05,0.320024908,0.551759829,0.779567152,9984.178955
,,0.1,均值,2.981581,4.60146,16.67704572,0.364020476,0.883129997,0.000321782,0.282457637,0.512088284,0.777836691,10070.68152
,,,前项,0.611943,2.225785,16.15480613,0.360516131,0.886781218,6.45E-05,0.303951582,0.5087686,0.780309181,9943.705885
,,,后向,0.886647,2.506046,15.86887731,0.355117142,0.885847271,6.68E-05,0.300940769,0.50429914,0.780986933,9948.932096
,,,线性,0.44597,1.744982,16.13347078,0.357919877,0.884569101,6.66E-05,0.29079869,0.51646098,0.778602025,9920.068212
,,0.2,均值,14.558723,17.038712,19.24440249,0.386026566,0.877286976,0.000651771,0.244722817,0.476897069,0.743672502,10380.66508
,,,前项,1.573913,8.468949,17.59657263,0.391050347,0.886015748,2.82E-05,0.265225305,0.470741606,0.782736596,9844.873798
,,,后向,1.733676,7.951304,17.03281829,0.377757772,0.886961936,5.30E-05,0.266360476,0.476850526,0.776672768,9842.83042
,,,线性,0.798259,5.941419,16.05475839,0.361318992,0.889146128,4.10E-05,0.27560937,0.478887218,0.784969407,9642.807108
,,0.3,均值,35.280492,33.204251,37.5801794,0.51862793,0.75263861,0.000731171,0.265523551,0.427794751,0.628226331,10301.49565
,,,前项,2.247879,15.836361,17.99854601,0.396019604,0.885242457,3.48E-05,0.245750409,0.444543781,0.790465847,9736.397465
,,,后向,2.325944,15.322461,17.15969907,0.37819241,0.888063756,6.33E-05,0.246197855,0.436743101,0.780204533,9744.142309
,,,线性,1.025246,11.320388,16.09445023,0.369165265,0.897127497,4.69E-05,0.26248086,0.440324498,0.797594708,9196.061531
,ETTh2,0,/,/,/,56.68868056,0.266964563,0.89180765,0.001234796,0.681914689,0.894750946,0.897048701,10129.10946
,,0.1,均值,8.940468,2.912027,65.52414352,0.28641909,0.877063687,0.000980083,0.641437999,0.836446494,0.887245597,10476.66031
,,,前项,5.665604,2.09644,58.91829861,0.268993937,0.8918357,0.001254362,0.663014031,0.839683465,0.893373683,10199.55497
,,,后向,5.711534,2.082251,58.23005787,0.26945742,0.892283326,0.001233579,0.668499183,0.830084525,0.893704418,10215.07471
,,,线性,3.900468,1.744203,58.70440394,0.270375344,0.892588585,0.001243514,0.668583855,0.833418968,0.895283702,10080.00584
,,0.2,均值,21.722562,7.65882,59.68901042,0.264733141,0.868873926,0.001211011,0.557594458,0.746284354,0.870217384,10874.28356
,,,前项,11.085973,5.413022,80.89329282,0.309115917,0.885828345,0.001141777,0.602777423,0.752455052,0.889895818,10307.04646
,,,后向,12.610159,5.491552,72.19841435,0.293001257,0.883741276,0.00120624,0.589502491,0.74564963,0.892746762,10323.2331
,,,线性,7.992454,4.233913,58.85380787,0.26705051,0.887495844,0.001155943,0.608027287,0.762195828,0.897889715,9956.373475
,,0.3,均值,65.417943,19.54047,80.96309028,0.310133825,0.740196563,0.001400373,0.547099947,0.630816247,0.700610142,10851.067
,,,前项,15.374949,11.664412,87.09313657,0.323786576,0.893846703,0.001109353,0.531575179,0.65075022,0.870639546,10347.97639
,,,后向,15.691787,11.189139,78.78185185,0.30763916,0.897231645,0.001194578,0.536527499,0.641516074,0.868082953,10376.98352
,,,线性,10.967279,9.486185,66.99517361,0.282631293,0.901388488,0.001177319,0.543662644,0.642988418,0.887820863,9642.8505
,ETTm1,0,/,/,/,7.099832899,0.337040066,0.527965609,0.00049758,0.917374804,0.261176721,0.143174453,7409.875031
,,0.1,均值,1.582302,3.353848,8.360889757,0.356360236,0.547864064,0.000675764,0.917431636,0.206616369,0.126639719,7577.014947
,,,前项,0.225107,1.209602,7.183040365,0.340234172,0.527722815,0.000508689,0.917268105,0.253092034,0.140767815,7388.681983
,,,后向,0.215322,1.165364,7.196413845,0.338887058,0.526212071,0.000503799,0.918904387,0.257388097,0.137457541,7388.580221
,,,线性,0.086811,0.713967,7.291111111,0.339043037,0.526995647,0.000508034,0.917798195,0.261238968,0.141666374,7347.018451
,,0.2,均值,4.026734,7.745648,10.62037326,0.388437568,0.573037645,0.00073951,0.908270556,0.195687992,0.135553444,7557.691946
