date,prediction
2022-02-06 03:00:00,183.26007080078125
2022-02-06 04:00:00,183.89517211914062
2022-02-06 05:00:00,182.35658264160156
2022-02-06 06:00:00,180.5623016357422
2022-02-06 07:00:00,182.09616088867188
2022-02-06 08:00:00,179.72264099121094
2022-02-06 09:00:00,180.70005798339844
2022-02-06 10:00:00,177.056884765625
2022-02-06 11:00:00,175.65679931640625
2022-02-06 12:00:00,172.2523651123047
2022-02-06 13:00:00,171.26832580566406
2022-02-06 14:00:00,172.06033325195312
2022-02-06 15:00:00,172.18301391601562
2022-02-06 16:00:00,173.5050048828125
2022-02-06 17:00:00,172.77308654785156
2022-02-06 18:00:00,172.79075622558594
2022-02-06 19:00:00,173.9579315185547
2022-02-06 20:00:00,174.1501007080078
2022-02-06 21:00:00,177.7251434326172
2022-02-06 22:00:00,181.37066650390625
2022-02-06 23:00:00,184.33441162109375
2022-02-07 00:00:00,183.7977294921875
2022-02-07 01:00:00,183.71531677246094
2022-02-07 02:00:00,183.9564666748047
2022-02-07 03:00:00,183.71897888183594
2022-02-07 04:00:00,184.50149536132812
2022-02-07 05:00:00,182.9095458984375
2022-02-07 06:00:00,181.56497192382812
2022-02-07 07:00:00,183.00003051757812
2022-02-07 08:00:00,181.01589965820312
2022-02-07 09:00:00,181.6502227783203
2022-02-07 10:00:00,177.91017150878906
2022-02-07 11:00:00,175.7442626953125
2022-02-07 12:00:00,172.6809539794922
2022-02-07 13:00:00,171.39279174804688
2022-02-07 14:00:00,171.7179718017578
2022-02-07 15:00:00,171.97303771972656
2022-02-07 16:00:00,173.0400390625
2022-02-07 17:00:00,172.65444946289062
2022-02-07 18:00:00,172.77203369140625
2022-02-07 19:00:00,174.09474182128906
2022-02-07 20:00:00,174.36782836914062
2022-02-07 21:00:00,177.8628387451172
2022-02-07 22:00:00,182.2618865966797
2022-02-07 23:00:00,184.87741088867188
2022-02-08 00:00:00,184.75376892089844
2022-02-08 01:00:00,184.45700073242188
2022-02-08 02:00:00,184.57754516601562
2022-02-08 03:00:00,184.4840850830078
2022-02-08 04:00:00,184.88912963867188
2022-02-08 05:00:00,183.54258728027344
2022-02-08 06:00:00,182.4737091064453
2022-02-08 07:00:00,183.8162841796875
2022-02-08 08:00:00,182.25950622558594
2022-02-08 09:00:00,182.56053161621094
2022-02-08 10:00:00,178.95925903320312
2022-02-08 11:00:00,175.78988647460938
2022-02-08 12:00:00,173.72439575195312
2022-02-08 13:00:00,172.40525817871094
2022-02-08 14:00:00,172.5286102294922
2022-02-08 15:00:00,172.9121856689453
2022-02-08 16:00:00,173.7572021484375
2022-02-08 17:00:00,173.64857482910156
2022-02-08 18:00:00,173.77174377441406
2022-02-08 19:00:00,175.2383575439453
2022-02-08 20:00:00,175.46791076660156
2022-02-08 21:00:00,179.016845703125
2022-02-08 22:00:00,183.72866821289062
2022-02-08 23:00:00,185.75897216796875
2022-02-09 00:00:00,186.3223114013672
2022-02-09 01:00:00,185.78147888183594
2022-02-09 02:00:00,185.831787109375
2022-02-09 03:00:00,184.57408142089844
2022-02-09 04:00:00,184.67559814453125
2022-02-09 05:00:00,183.11480712890625
2022-02-09 06:00:00,182.3339080810547
2022-02-09 07:00:00,183.1693878173828
2022-02-09 08:00:00,181.98631286621094
2022-02-09 09:00:00,182.2159881591797
2022-02-09 10:00:00,178.790283203125
2022-02-09 11:00:00,175.6884307861328
2022-02-09 12:00:00,173.7616424560547
2022-02-09 13:00:00,173.10118103027344
2022-02-09 14:00:00,172.9788055419922
2022-02-09 15:00:00,173.6529541015625
2022-02-09 16:00:00,174.46658325195312
2022-02-09 17:00:00,174.29818725585938
2022-02-09 18:00:00,174.36370849609375
2022-02-09 19:00:00,175.715576171875
2022-02-09 20:00:00,175.92372131347656
2022-02-09 21:00:00,179.47967529296875
2022-02-09 22:00:00,183.6959228515625
2022-02-09 23:00:00,185.49905395507812
2022-02-10 00:00:00,186.198486328125
