date,prediction
2017-07-07 02:00:00,0.011023951694369316
2017-07-07 03:00:00,0.008800676092505455
2017-07-07 04:00:00,0.005992334336042404
2017-07-07 05:00:00,0.006297428160905838
2017-07-07 06:00:00,0.006764654070138931
2017-07-07 07:00:00,0.009727045893669128
2017-07-07 08:00:00,0.015640046447515488
2017-07-07 09:00:00,0.020394915714859962
2017-07-07 10:00:00,0.02471238002181053
2017-07-07 11:00:00,0.026993833482265472
2017-07-07 12:00:00,0.03034701570868492
2017-07-07 13:00:00,0.03861943259835243
2017-07-07 14:00:00,0.04266688972711563
2017-07-07 15:00:00,0.0450168251991272
2017-07-07 16:00:00,0.046239569783210754
2017-07-07 17:00:00,0.046626150608062744
2017-07-07 18:00:00,0.04755498468875885
2017-07-07 19:00:00,0.04652174562215805
2017-07-07 20:00:00,0.043232616037130356
2017-07-07 21:00:00,0.035175345838069916
2017-07-07 22:00:00,0.028617992997169495
2017-07-07 23:00:00,0.022537341341376305
2017-07-08 00:00:00,0.017293401062488556
2017-07-08 01:00:00,0.013637946918606758
2017-07-08 02:00:00,0.010358292609453201
2017-07-08 03:00:00,0.007521115243434906
2017-07-08 04:00:00,0.005339507013559341
2017-07-08 05:00:00,0.005831491202116013
2017-07-08 06:00:00,0.006021576002240181
2017-07-08 07:00:00,0.009248645976185799
2017-07-08 08:00:00,0.014821350574493408
2017-07-08 09:00:00,0.01964976079761982
2017-07-08 10:00:00,0.024192698299884796
2017-07-08 11:00:00,0.027341395616531372
2017-07-08 12:00:00,0.031809233129024506
2017-07-08 13:00:00,0.03943891078233719
2017-07-08 14:00:00,0.043778497725725174
2017-07-08 15:00:00,0.04582636058330536
2017-07-08 16:00:00,0.0472492054104805
2017-07-08 17:00:00,0.04812145233154297
2017-07-08 18:00:00,0.04900825768709183
2017-07-08 19:00:00,0.047919705510139465
2017-07-08 20:00:00,0.04476455971598625
2017-07-08 21:00:00,0.0365433394908905
2017-07-08 22:00:00,0.029102494940161705
2017-07-08 23:00:00,0.022607088088989258
2017-07-09 00:00:00,0.016692692413926125
2017-07-09 01:00:00,0.013151386752724648
2017-07-09 02:00:00,0.009868742898106575
2017-07-09 03:00:00,0.006282033398747444
2017-07-09 04:00:00,0.00531335175037384
2017-07-09 05:00:00,0.005766052752733231
2017-07-09 06:00:00,0.006039820611476898
2017-07-09 07:00:00,0.009226582944393158
2017-07-09 08:00:00,0.015368501655757427
2017-07-09 09:00:00,0.020606009289622307
2017-07-09 10:00:00,0.025378162041306496
2017-07-09 11:00:00,0.028692910447716713
2017-07-09 12:00:00,0.033833395689725876
2017-07-09 13:00:00,0.040871210396289825
2017-07-09 14:00:00,0.04518187791109085
2017-07-09 15:00:00,0.04684513807296753
2017-07-09 16:00:00,0.048540517687797546
2017-07-09 17:00:00,0.049627143889665604
2017-07-09 18:00:00,0.05031192675232887
2017-07-09 19:00:00,0.04936034977436066
2017-07-09 20:00:00,0.04584541916847229
2017-07-09 21:00:00,0.038036003708839417
2017-07-09 22:00:00,0.02943970076739788
2017-07-09 23:00:00,0.022555427625775337
2017-07-10 00:00:00,0.016702573746442795
2017-07-10 01:00:00,0.013067157939076424
2017-07-10 02:00:00,0.00926896557211876
2017-07-10 03:00:00,0.005611535161733627
2017-07-10 04:00:00,0.0051842499524354935
2017-07-10 05:00:00,0.005450243130326271
2017-07-10 06:00:00,0.006029205396771431
2017-07-10 07:00:00,0.00937461294233799
2017-07-10 08:00:00,0.015980158001184464
2017-07-10 09:00:00,0.022578587755560875
2017-07-10 10:00:00,0.02754933387041092
2017-07-10 11:00:00,0.029414569959044456
2017-07-10 12:00:00,0.034277673810720444
2017-07-10 13:00:00,0.0411197766661644
2017-07-10 14:00:00,0.04520947113633156
2017-07-10 15:00:00,0.04720744863152504
2017-07-10 16:00:00,0.04847637936472893
2017-07-10 17:00:00,0.04905425012111664
2017-07-10 18:00:00,0.0497569665312767
2017-07-10 19:00:00,0.04866882786154747
2017-07-10 20:00:00,0.04499409720301628
2017-07-10 21:00:00,0.037586040794849396
2017-07-10 22:00:00,0.028678759932518005
2017-07-10 23:00:00,0.02173147350549698
2017-07-11 00:00:00,0.016641322523355484
2017-07-11 01:00:00,0.012907490134239197
2017-07-11 02:00:00,0.008653605356812477
2017-07-11 03:00:00,0.00552019476890564
2017-07-11 04:00:00,0.005170771852135658
2017-07-11 05:00:00,0.005220144987106323
2017-07-11 06:00:00,0.006080668419599533
2017-07-11 07:00:00,0.009992197155952454
2017-07-11 08:00:00,0.016611794009804726
2017-07-11 09:00:00,0.02394021674990654
2017-07-11 10:00:00,0.02887238934636116
2017-07-11 11:00:00,0.030034711584448814
2017-07-11 12:00:00,0.03400810435414314
2017-07-11 13:00:00,0.04113868623971939
2017-07-11 14:00:00,0.04506503790616989
2017-07-11 15:00:00,0.04746363312005997
2017-07-11 16:00:00,0.048189565539360046
2017-07-11 17:00:00,0.04819607734680176
2017-07-11 18:00:00,0.04938651621341705
2017-07-11 19:00:00,0.04812499135732651
2017-07-11 20:00:00,0.04508542641997337
2017-07-11 21:00:00,0.0369935967028141
2017-07-11 22:00:00,0.02878325991332531
2017-07-11 23:00:00,0.02119573950767517
2017-07-12 00:00:00,0.01682187244296074
2017-07-12 01:00:00,0.012862153351306915
2017-07-12 02:00:00,0.00813225843012333
2017-07-12 03:00:00,0.0056250132620334625
2017-07-12 04:00:00,0.005220670253038406
2017-07-12 05:00:00,0.004972593858838081
2017-07-12 06:00:00,0.0061527397483587265
2017-07-12 07:00:00,0.010518521070480347
2017-07-12 08:00:00,0.01705818437039852
2017-07-12 09:00:00,0.024654092267155647
2017-07-12 10:00:00,0.029367128387093544
2017-07-12 11:00:00,0.03046364337205887
2017-07-12 12:00:00,0.03375822305679321
2017-07-12 13:00:00,0.0409703254699707
2017-07-12 14:00:00,0.04488043859601021
2017-07-12 15:00:00,0.04733792319893837
2017-07-12 16:00:00,0.04777868837118149
2017-07-12 17:00:00,0.047611262649297714
2017-07-12 18:00:00,0.049024954438209534
2017-07-12 19:00:00,0.047836530953645706
2017-07-12 20:00:00,0.045175399631261826
2017-07-12 21:00:00,0.036637354642152786
2017-07-12 22:00:00,0.028918514028191566
2017-07-12 23:00:00,0.02110065147280693
2017-07-13 00:00:00,0.017044708132743835
2017-07-13 01:00:00,0.012911854311823845
2017-07-13 02:00:00,0.007862921804189682
2017-07-13 03:00:00,0.005794841796159744
2017-07-13 04:00:00,0.00534539669752121
2017-07-13 05:00:00,0.004615871235728264
2017-07-13 06:00:00,0.006230711936950684
2017-07-13 07:00:00,0.010457899421453476
2017-07-13 08:00:00,0.01701611652970314
2017-07-13 09:00:00,0.02417285181581974
2017-07-13 10:00:00,0.028383996337652206
2017-07-13 11:00:00,0.030480392277240753
2017-07-13 12:00:00,0.03409639373421669
2017-07-13 13:00:00,0.04049641638994217
2017-07-13 14:00:00,0.044722799211740494
2017-07-13 15:00:00,0.0463162437081337
2017-07-13 16:00:00,0.04721854627132416
2017-07-13 17:00:00,0.047939930111169815
2017-07-13 18:00:00,0.04854712635278702
2017-07-13 19:00:00,0.04808942973613739
2017-07-13 20:00:00,0.04455181211233139
2017-07-13 21:00:00,0.036992039531469345
2017-07-13 22:00:00,0.028480419889092445
2017-07-13 23:00:00,0.021914510056376457
2017-07-14 00:00:00,0.01719345524907112
2017-07-14 01:00:00,0.013118302449584007
2017-07-14 02:00:00,0.008048728108406067
2017-07-14 03:00:00,0.005800629034638405
2017-07-14 04:00:00,0.005372321233153343
2017-07-14 05:00:00,0.004813728854060173
2017-07-14 06:00:00,0.006165387108922005
2017-07-14 07:00:00,0.0103131253272295
2017-07-14 08:00:00,0.016485098749399185
2017-07-14 09:00:00,0.02321757934987545
2017-07-14 10:00:00,0.026901625096797943
2017-07-14 11:00:00,0.02977738156914711
2017-07-14 12:00:00,0.03411583602428436
2017-07-14 13:00:00,0.03985859826207161
2017-07-14 14:00:00,0.04433179646730423
2017-07-14 15:00:00,0.04581610858440399
2017-07-14 16:00:00,0.04678039997816086
2017-07-14 17:00:00,0.04801143333315849
2017-07-14 18:00:00,0.04807271063327789
2017-07-14 19:00:00,0.04787812381982803
2017-07-14 20:00:00,0.04422129690647125
2017-07-14 21:00:00,0.036589160561561584
2017-07-14 22:00:00,0.028413357213139534
2017-07-14 23:00:00,0.022080272436141968
2017-07-15 00:00:00,0.017086591571569443
2017-07-15 01:00:00,0.013080619275569916
2017-07-15 02:00:00,0.008281955495476723
2017-07-15 03:00:00,0.005942134186625481
2017-07-15 04:00:00,0.005336372181773186
2017-07-15 05:00:00,0.005010891705751419
2017-07-15 06:00:00,0.00606357678771019
2017-07-15 07:00:00,0.010115887969732285
2017-07-15 08:00:00,0.01608772948384285
2017-07-15 09:00:00,0.022540327161550522
2017-07-15 10:00:00,0.026159105822443962
2017-07-15 11:00:00,0.02927658148109913
2017-07-15 12:00:00,0.03400484845042229
2017-07-15 13:00:00,0.039503827691078186
2017-07-15 14:00:00,0.04413957893848419
2017-07-15 15:00:00,0.04575398936867714
2017-07-15 16:00:00,0.046653226017951965
2017-07-15 17:00:00,0.048121750354766846
2017-07-15 18:00:00,0.04786829650402069
2017-07-15 19:00:00,0.04770872741937637
2017-07-15 20:00:00,0.04427846521139145
2017-07-15 21:00:00,0.03639380261301994
2017-07-15 22:00:00,0.028958290815353394
2017-07-15 23:00:00,0.022077074274420738
2017-07-16 00:00:00,0.016992831602692604
2017-07-16 01:00:00,0.013043200597167015
2017-07-16 02:00:00,0.00834311917424202
2017-07-16 03:00:00,0.006503725424408913
2017-07-16 04:00:00,0.0052139535546302795
2017-07-16 05:00:00,0.004861367866396904
2017-07-16 06:00:00,0.005965415388345718
2017-07-16 07:00:00,0.009848086163401604
2017-07-16 08:00:00,0.016307733952999115
2017-07-16 09:00:00,0.022809451445937157
2017-07-16 10:00:00,0.027460824698209763
2017-07-16 11:00:00,0.02969742938876152
2017-07-16 12:00:00,0.033786557614803314
2017-07-16 13:00:00,0.03991428762674332
2017-07-16 14:00:00,0.04455836862325668
2017-07-16 15:00:00,0.04639372229576111
2017-07-16 16:00:00,0.047178808599710464
2017-07-16 17:00:00,0.048483043909072876
2017-07-16 18:00:00,0.04829446226358414
2017-07-16 19:00:00,0.047926366329193115
2017-07-16 20:00:00,0.045061707496643066
2017-07-16 21:00:00,0.037156082689762115
2017-07-16 22:00:00,0.030706454068422318
2017-07-16 23:00:00,0.02208121307194233
2017-07-17 00:00:00,0.017088811844587326
2017-07-17 01:00:00,0.013158300891518593
2017-07-17 02:00:00,0.00815306231379509
2017-07-17 03:00:00,0.0064357370138168335
2017-07-17 04:00:00,0.005033239722251892
2017-07-17 05:00:00,0.00489208847284317
2017-07-17 06:00:00,0.005963526666164398
2017-07-17 07:00:00,0.010176949203014374
2017-07-17 08:00:00,0.017185866832733154
2017-07-17 09:00:00,0.024441510438919067
2017-07-17 10:00:00,0.028951451182365417
2017-07-17 11:00:00,0.03071209229528904
2017-07-17 12:00:00,0.03463074192404747
2017-07-17 13:00:00,0.04065437614917755
2017-07-17 14:00:00,0.044792938977479935
2017-07-17 15:00:00,0.0465175062417984
2017-07-17 16:00:00,0.0473167821764946
2017-07-17 17:00:00,0.04787757247686386
2017-07-17 18:00:00,0.04815125837922096
2017-07-17 19:00:00,0.04742465913295746
2017-07-17 20:00:00,0.04460906982421875
2017-07-17 21:00:00,0.038030095398426056
2017-07-17 22:00:00,0.03135904669761658
2017-07-17 23:00:00,0.022557735443115234
2017-07-18 00:00:00,0.0171540305018425
2017-07-18 01:00:00,0.013567235320806503
2017-07-18 02:00:00,0.008053727447986603
2017-07-18 03:00:00,0.006219116970896721
2017-07-18 04:00:00,0.004858504980802536
2017-07-18 05:00:00,0.00499856099486351
2017-07-18 06:00:00,0.005989009514451027
2017-07-18 07:00:00,0.01061311736702919
2017-07-18 08:00:00,0.017836688086390495
2017-07-18 09:00:00,0.025572936981916428
2017-07-18 10:00:00,0.02984238974750042
2017-07-18 11:00:00,0.03139623999595642
2017-07-18 12:00:00,0.03525473549962044
2017-07-18 13:00:00,0.04115576297044754
2017-07-18 14:00:00,0.04491527006030083
2017-07-18 15:00:00,0.04665507376194
2017-07-18 16:00:00,0.047429800033569336
2017-07-18 17:00:00,0.04766685515642166
2017-07-18 18:00:00,0.04811505973339081
2017-07-18 19:00:00,0.047305427491664886
2017-07-18 20:00:00,0.044178687036037445
2017-07-18 21:00:00,0.038503337651491165
2017-07-18 22:00:00,0.031307220458984375
2017-07-18 23:00:00,0.023108262568712234
2017-07-19 00:00:00,0.017294637858867645
2017-07-19 01:00:00,0.013904524967074394
2017-07-19 02:00:00,0.008278483524918556
2017-07-19 03:00:00,0.006004491820931435
2017-07-19 04:00:00,0.004726490005850792
2017-07-19 05:00:00,0.005176009610295296
2017-07-19 06:00:00,0.006024191156029701
2017-07-19 07:00:00,0.010975101962685585
2017-07-19 08:00:00,0.017660804092884064
2017-07-19 09:00:00,0.02492792159318924
2017-07-19 10:00:00,0.02934441715478897
2017-07-19 11:00:00,0.031064214184880257
2017-07-19 12:00:00,0.034860387444496155
2017-07-19 13:00:00,0.04097405821084976
2017-07-19 14:00:00,0.04489004239439964
2017-07-19 15:00:00,0.04708646982908249
2017-07-19 16:00:00,0.04768746346235275
2017-07-19 17:00:00,0.048801641911268234
2017-07-19 18:00:00,0.048600904643535614
2017-07-19 19:00:00,0.0483785942196846
2017-07-19 20:00:00,0.04442889988422394
2017-07-19 21:00:00,0.038055796176195145
2017-07-19 22:00:00,0.030298298224806786
2017-07-19 23:00:00,0.023576460778713226
2017-07-20 00:00:00,0.017613451927900314
2017-07-20 01:00:00,0.013937033712863922
2017-07-20 02:00:00,0.008559418842196465
2017-07-20 03:00:00,0.006001504138112068
2017-07-20 04:00:00,0.004745595157146454
2017-07-20 05:00:00,0.005175940692424774
2017-07-20 06:00:00,0.006061386317014694
2017-07-20 07:00:00,0.010657783597707748
2017-07-20 08:00:00,0.0168183371424675
2017-07-20 09:00:00,0.022831233218312263
2017-07-20 10:00:00,0.027335237711668015
2017-07-20 11:00:00,0.02964671701192856
2017-07-20 12:00:00,0.034111153334379196
2017-07-20 13:00:00,0.040159471333026886
2017-07-20 14:00:00,0.044618550688028336
2017-07-20 15:00:00,0.04692254960536957
2017-07-20 16:00:00,0.04761909693479538
2017-07-20 17:00:00,0.049240440130233765
2017-07-20 18:00:00,0.04851115494966507
2017-07-20 19:00:00,0.0484754852950573
2017-07-20 20:00:00,0.044427141547203064
2017-07-20 21:00:00,0.03722533583641052
2017-07-20 22:00:00,0.028681499883532524
2017-07-20 23:00:00,0.022888652980327606
2017-07-21 00:00:00,0.017570532858371735
2017-07-21 01:00:00,0.013589167967438698
2017-07-21 02:00:00,0.008787021040916443
2017-07-21 03:00:00,0.005979495123028755
2017-07-21 04:00:00,0.004815796390175819
2017-07-21 05:00:00,0.005142588168382645
2017-07-21 06:00:00,0.006105219945311546
2017-07-21 07:00:00,0.010260511189699173
2017-07-21 08:00:00,0.016132306307554245
2017-07-21 09:00:00,0.02131902240216732
2017-07-21 10:00:00,0.02594989351928234
2017-07-21 11:00:00,0.028714068233966827
2017-07-21 12:00:00,0.03356218710541725
2017-07-21 13:00:00,0.03969539701938629
2017-07-21 14:00:00,0.04443790391087532
2017-07-21 15:00:00,0.04681739583611488
2017-07-21 16:00:00,0.04755028337240219
2017-07-21 17:00:00,0.0491451621055603
2017-07-21 18:00:00,0.0485692173242569
2017-07-21 19:00:00,0.048333972692489624
2017-07-21 20:00:00,0.0445522740483284
2017-07-21 21:00:00,0.036588042974472046
2017-07-21 22:00:00,0.027706678956747055
2017-07-21 23:00:00,0.02205367386341095
2017-07-22 00:00:00,0.017442885786294937
2017-07-22 01:00:00,0.013315599411725998
2017-07-22 02:00:00,0.008885128423571587
2017-07-22 03:00:00,0.005831073969602585
2017-07-22 04:00:00,0.004924217239022255
2017-07-22 05:00:00,0.005117449909448624
2017-07-22 06:00:00,0.0061614029109478
2017-07-22 07:00:00,0.009988877922296524
2017-07-22 08:00:00,0.016036225482821465
2017-07-22 09:00:00,0.021575918421149254
2017-07-22 10:00:00,0.026436783373355865
2017-07-22 11:00:00,0.02919923886656761
2017-07-22 12:00:00,0.03355971723794937
2017-07-22 13:00:00,0.04019269347190857
2017-07-22 14:00:00,0.044540874660015106
2017-07-22 15:00:00,0.04707830399274826
2017-07-22 16:00:00,0.047617122530937195
2017-07-22 17:00:00,0.04828032851219177
2017-07-22 18:00:00,0.04916195571422577
2017-07-22 19:00:00,0.0481276772916317
2017-07-22 20:00:00,0.04503503441810608
2017-07-22 21:00:00,0.036494892090559006
2017-07-22 22:00:00,0.028261836618185043
2017-07-22 23:00:00,0.021410444751381874
2017-07-23 00:00:00,0.01729840412735939
2017-07-23 01:00:00,0.013348940759897232
2017-07-23 02:00:00,0.008679181337356567
2017-07-23 03:00:00,0.005711521953344345
2017-07-23 04:00:00,0.0049173831939697266
2017-07-23 05:00:00,0.005073728039860725
2017-07-23 06:00:00,0.006049748510122299
2017-07-23 07:00:00,0.010235970839858055
2017-07-23 08:00:00,0.016195928677916527
2017-07-23 09:00:00,0.022871052846312523
2017-07-23 10:00:00,0.027513869106769562
2017-07-23 11:00:00,0.030020058155059814
2017-07-23 12:00:00,0.034001123160123825
2017-07-23 13:00:00,0.04065806418657303
2017-07-23 14:00:00,0.04485993832349777
2017-07-23 15:00:00,0.046872012317180634
2017-07-23 16:00:00,0.047638267278671265
2017-07-23 17:00:00,0.048102378845214844
2017-07-23 18:00:00,0.04927314817905426
2017-07-23 19:00:00,0.048070892691612244
2017-07-23 20:00:00,0.04506055638194084
2017-07-23 21:00:00,0.03694896399974823
2017-07-23 22:00:00,0.028750795871019363
