date,prediction
2024-04-07,22594.9375
2024-04-08,97468.6796875
2024-04-09,106454.390625
2024-04-10,54888.2421875
2024-04-11,53701.484375
2024-04-12,49371.21484375
2024-04-13,22664.71875
2024-04-14,22517.94921875
2024-04-15,98489.15625
2024-04-16,104500.625
2024-04-17,54258.94140625
2024-04-18,52106.90625
2024-04-19,49492.203125
2024-04-20,22465.259765625
2024-04-21,22172.287109375
2024-04-22,96466.6796875
2024-04-23,101507.8515625
2024-04-24,53556.09765625
2024-04-25,51708.26953125
2024-04-26,49183.3671875
2024-04-27,22461.310546875
2024-04-28,21781.984375
2024-04-29,93522.6875
2024-04-30,98038.609375
2024-05-01,52479.75390625
2024-05-02,50812.15625
2024-05-03,48176.3359375
2024-05-04,22140.77734375
2024-05-05,21349.36328125
2024-05-06,89705.140625
2024-05-07,94117.65625
2024-05-08,51049.3671875
2024-05-09,49444.4921875
2024-05-10,46507.50390625
2024-05-11,21520.1640625
2024-05-12,21155.17578125
2024-05-13,86225.1875
2024-05-14,90312.515625
2024-05-15,49608.68359375
2024-05-16,47968.72265625
2024-05-17,45203.859375
2024-05-18,21019.46875
2024-05-19,21179.05078125
2024-05-20,83053.96875
2024-05-21,86613.3046875
2024-05-22,48158.5859375
2024-05-23,46394.0859375
2024-05-24,44234.19140625
2024-05-25,20628.4453125
2024-05-26,21017.421875
2024-05-27,80313.921875
2024-05-28,83532.390625
2024-05-29,46813.01171875
2024-05-30,44974.3984375
2024-05-31,43447.3515625
2024-06-01,20251.76953125
2024-06-02,20692.12109375
2024-06-03,77954.3203125
2024-06-04,80997.046875
2024-06-05,45559.6640625
2024-06-06,43691.43359375
2024-06-07,42821.82421875
2024-06-08,19887.7578125
2024-06-09,20583.6875
2024-06-10,76223.9765625
2024-06-11,79042.7265625
2024-06-12,44554.5625
2024-06-13,42721.75390625
2024-06-14,42416.125
2024-06-15,19667.23828125
2024-06-16,20659.859375
2024-06-17,75029.2734375
2024-06-18,77583.0
2024-06-19,43760.7734375
2024-06-20,42018.75
2024-06-21,42197.5546875
2024-06-22,19568.859375
2024-06-23,20539.83203125
2024-06-24,73790.3984375
2024-06-25,76408.8671875
2024-06-26,43339.91796875
2024-06-27,41533.64453125
2024-06-28,42006.515625
2024-06-29,19601.97265625
2024-06-30,20258.703125
2024-07-01,72515.265625
2024-07-02,75469.2734375
2024-07-03,43225.28515625
2024-07-04,41227.46875
2024-07-05,41838.0859375
2024-07-06,19743.05859375
2024-07-07,20054.70703125
2024-07-08,71544.171875
2024-07-09,74706.8359375
2024-07-10,43049.8125
2024-07-11,40990.75390625
2024-07-12,41557.390625
2024-07-13,19729.60546875
2024-07-14,19911.8046875
2024-07-15,70813.8828125
2024-07-16,74084.734375
2024-07-17,42826.1484375
2024-07-18,40809.05859375
2024-07-19,41187.78515625
2024-07-20,19593.75
2024-07-21,19918.38671875
2024-07-22,70727.6484375
2024-07-23,74076.3125
2024-07-24,43008.9765625
2024-07-25,40999.703125
2024-07-26,41349.14453125
2024-07-27,19645.05078125
2024-07-28,20039.140625
2024-07-29,71133.3203125
2024-07-30,74536.6171875
2024-07-31,43502.2734375
2024-08-01,41474.734375
2024-08-02,41916.046875
2024-08-03,19839.296875
2024-08-04,20154.890625
2024-08-05,71616.75
2024-08-06,75013.515625
2024-08-07,43928.1328125
2024-08-08,42007.67578125
2024-08-09,42608.609375
2024-08-10,19976.8828125
2024-08-11,20266.94921875
2024-08-12,72157.4453125
2024-08-13,75502.625
2024-08-14,44304.328125
2024-08-15,42583.265625
2024-08-16,43393.71875
2024-08-17,20072.7421875
2024-08-18,20334.08984375
2024-08-19,73094.53125
2024-08-20,76232.125
2024-08-21,44968.8828125
2024-08-22,43214.66796875
2024-08-23,44012.80859375
2024-08-24,20190.18359375
2024-08-25,20369.3359375
2024-08-26,74313.0078125
2024-08-27,77132.265625
2024-08-28,45838.1328125
2024-08-29,43885.67578125
2024-08-30,44514.03515625
2024-08-31,20322.9453125
2024-09-01,20577.34765625
2024-09-02,75308.3359375
2024-09-03,77549.859375
2024-09-04,46332.0546875
2024-09-05,44507.984375
2024-09-06,45062.21875
2024-09-07,20465.30859375
2024-09-08,20903.57421875
2024-09-09,76150.96875
2024-09-10,77637.2734375
2024-09-11,46569.15625
2024-09-12,45096.9609375
2024-09-13,45642.53125
2024-09-14,20614.24609375
2024-09-15,20928.29296875
2024-09-16,77106.0
2024-09-17,77975.6484375
2024-09-18,46794.92578125
2024-09-19,45731.82421875
2024-09-20,46429.1328125
2024-09-21,20699.87890625
2024-09-22,20754.23828125
2024-09-23,78135.125
2024-09-24,78479.46875
2024-09-25,47013.2265625
2024-09-26,46396.94140625
2024-09-27,47351.73828125
2024-09-28,20743.7734375
2024-09-29,20846.72265625
2024-09-30,79319.8828125
2024-10-01,79360.640625
2024-10-02,47631.76171875
2024-10-03,47213.015625
2024-10-04,48309.3359375
2024-10-05,20892.83984375
2024-10-06,21108.47265625
2024-10-07,80603.453125
2024-10-08,80481.453125
2024-10-09,48504.46484375
2024-10-10,48124.9609375
2024-10-11,49289.15234375
2024-10-12,21108.69140625
2024-10-13,21438.2109375
2024-10-14,81691.3828125
2024-10-15,82261.4453125
2024-10-16,49791.8984375
2024-10-17,49231.625
2024-10-18,50334.3203125
2024-10-19,21408.53515625
2024-10-20,21809.52734375
2024-10-21,82659.6796875
2024-10-22,84444.5390625
2024-10-23,51332.94921875
2024-10-24,50457.36328125
2024-10-25,51419.4453125
