metric,value
model,chronos2
eval_data,data\datasets\Imputed_Ablation\context_L4096\BM\BM_030\ETTh1_BM_length50_030_long_linear.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],14.02513744212963
MSE[0.5],14.02513744212963
MAE[0.5],2.9112038845486112
MASE[0.5],1.2113929450673717
MAPE[0.5],0.46572023766063086
sMAPE[0.5],0.3446268522846954
MSIS,9.147434828304446
RMSE[mean],3.7450150122702617
NRMSE[mean],0.3404477608097561
ND[0.5],0.2646485636260285
mean_weighted_sum_quantile_loss,0.21060215621896744
