metric,value
model,sundial
eval_data,data\datasets\Imputed_Ablation\length\BM\BM_030\ETTh1_BM_length200_030_long_linear.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],19.580438368055557
MSE[0.5],19.09810185185185
MAE[0.5],3.456095920138889
MASE[0.5],1.4329677782939718
MAPE[0.5],0.48517715026285047
sMAPE[0.5],0.3695533478708269
MSIS,20.989883564759438
RMSE[mean],4.424978911594445
NRMSE[mean],0.4022611811025778
ND[0.5],0.3141830175045789
mean_weighted_sum_quantile_loss,0.2713628766351583
