date,prediction
2024-04-07,8622.283
2024-04-08,22819.326
2024-04-09,27289.39
2024-04-10,20331.79
2024-04-11,15995.056
2024-04-12,15662.733
2024-04-13,9162.658
2024-04-14,6967.8926
2024-04-15,21030.746
2024-04-16,25596.66
2024-04-17,18402.0
2024-04-18,13940.153
2024-04-19,13965.173
2024-04-20,8522.209
2024-04-21,6430.3613
2024-04-22,20289.754
2024-04-23,25272.05
2024-04-24,18322.783
2024-04-25,13807.88
2024-04-26,14174.925
2024-04-27,8788.346
2024-04-28,6731.6875
2024-04-29,20272.514
2024-04-30,25066.834
2024-05-01,18404.441
2024-05-02,14288.213
2024-05-03,14167.557
2024-05-04,8113.4824
2024-05-05,6571.5156
2024-05-06,20796.338
2024-05-07,25472.45
2024-05-08,18505.143
2024-05-09,14411.155
2024-05-10,14582.843
2024-05-11,8732.785
2024-05-12,6518.1934
2024-05-13,20392.742
2024-05-14,25513.738
2024-05-15,18428.814
2024-05-16,13863.415
2024-05-17,13876.93
2024-05-18,8082.383
2024-05-19,5939.957
2024-05-20,20165.984
2024-05-21,25544.734
2024-05-22,18692.98
2024-05-23,13986.071
2024-05-24,14000.75
2024-05-25,8742.67
2024-05-26,7292.2266
2024-05-27,21304.002
2024-05-28,26394.646
2024-05-29,19852.088
2024-05-30,15643.437
2024-05-31,15156.087
2024-06-01,9496.326
2024-06-02,8039.3438
2024-06-03,22183.25
2024-06-04,27538.627
2024-06-05,20752.047
2024-06-06,16319.845
2024-06-07,16365.976
2024-06-08,10378.083
2024-06-09,7973.3125
2024-06-10,13132.822
2024-06-11,28900.215
2024-06-12,25897.926
2024-06-13,19826.246
2024-06-14,19096.572
2024-06-15,14886.215
2024-06-16,9808.219
2024-06-17,12165.734
2024-06-18,28723.965
2024-06-19,25845.635
2024-06-20,20263.71
2024-06-21,19162.832
2024-06-22,15417.792
2024-06-23,10579.589
2024-06-24,13771.324
2024-06-25,30125.027
2024-06-26,28074.469
2024-06-27,21796.09
2024-06-28,20657.08
2024-06-29,16347.535
2024-06-30,12149.451
2024-07-01,14895.126
2024-07-02,31191.934
2024-07-03,28565.756
2024-07-04,23215.205
2024-07-05,21579.725
2024-07-06,17061.098
2024-07-07,11960.754
2024-07-08,15794.88
2024-07-09,32471.666
2024-07-10,30232.188
2024-07-11,23800.814
2024-07-12,22601.043
2024-07-13,18343.902
2024-07-14,14041.703
2024-07-15,16866.277
2024-07-16,33314.492
2024-07-17,30653.168
2024-07-18,24648.762
